,POS,Teams,Matches,Points,Rating
0,1,New Zealand,17,"2,054",121
1,2,Australia,25,"2,945",118
2,3,India,29,"3,344",115
3,4,England,27,"3,100",115
4,5,South Africa,20,"2,137",107
5,6,Pakistan,24,"2,323",97
6,7,Bangladesh,24,"2,157",90
7,8,West Indies,27,"2,222",82
8,9,Sri Lanka,21,"1,652",79
9,10,Afghanistan,17,"1,054",62
